# pvm-testbed perf matrix
# env	7.0.0-31-generic__13th-Gen-Intel-R-Core-TM-i9-13900HK
# kernel	v7.3-rc2-50-g827a44dd7911
# date	2026-09-12T12:46:27-03:00
# reps	5
metric	cpus	vendor	median	min	max	n	unit
perf/context-switch.ns_per_pipe_roundtrip	1	intel	5337	5018	5802	5	ns
perf/context-switch.ns_per_pipe_roundtrip	1	pvm	8602	8282	8861	5	ns
perf/context-switch.ns_per_pipe_roundtrip	2	intel	4272	3936	5106	5	ns
perf/context-switch.ns_per_pipe_roundtrip	2	pvm	8327	5880	9478	3	ns
perf/context-switch.ns_per_pipe_roundtrip	16	intel	4197	4197	4197	1	ns
perf/context-switch.ns_per_pipe_roundtrip	16	pvm	6420	6284	6556	2	ns
perf/fork-exec.us_per_fork_exec	1	intel	454.4	442.7	481.7	5	us
perf/fork-exec.us_per_fork_exec	1	pvm	2327	2193	2380	5	us
perf/fork-exec.us_per_fork_exec	2	intel	541.2	445.2	889.4	5	us
perf/fork-exec.us_per_fork_exec	2	pvm	2716	2577	3181	5	us
perf/fork-exec.us_per_fork_exec	8	intel	878.7	760.4	906.6	3	us
perf/fork-exec.us_per_fork_exec	8	pvm	3271	3103	3415	4	us
perf/fork-exec.us_per_fork_exec	16	intel	1370	1309	1434	3	us
perf/fork-exec.us_per_fork_exec	16	pvm	3694	3682	3830	3	us
perf/page-fault.ns_per_fault	1	intel	8743	8682	9126	5	ns
perf/page-fault.ns_per_fault	1	pvm	1.049e+04	9660	1.178e+04	5	ns
perf/page-fault.ns_per_fault	2	intel	8715	8667	1.008e+04	5	ns
perf/page-fault.ns_per_fault	2	pvm	1.01e+04	9929	1.09e+04	5	ns
perf/page-fault.ns_per_fault	8	intel	9041	8743	9074	3	ns
perf/page-fault.ns_per_fault	8	pvm	1.012e+04	9738	1.025e+04	4	ns
perf/page-fault.ns_per_fault	16	intel	9147	8845	9343	3	ns
perf/page-fault.ns_per_fault	16	pvm	1.015e+04	9925	1.029e+04	3	ns
perf/parallel-fault.ns_per_page_cycle	1	intel	660	652.5	725.6	5	ns
perf/parallel-fault.ns_per_page_cycle	1	pvm	6760	6282	6903	5	ns
perf/parallel-fault.ns_per_page_cycle	2	intel	568.7	490.9	629.7	5	ns
perf/parallel-fault.ns_per_page_cycle	2	pvm	3795	3558	4100	5	ns
perf/parallel-fault.ns_per_page_cycle	8	intel	217.9	202.4	244.8	3	ns
perf/parallel-fault.ns_per_page_cycle	8	pvm	4893	3919	7322	4	ns
perf/parallel-fault.ns_per_page_cycle	16	intel	323.3	318.1	405	3	ns
perf/parallel-fault.ns_per_page_cycle	16	pvm	2741	2685	3203	3	ns
perf/parallel-fork.cpus	1	intel	1	1	1	5	count
perf/parallel-fork.cpus	1	pvm	1	1	1	5	count
perf/parallel-fork.cpus	2	intel	2	2	2	5	count
perf/parallel-fork.cpus	2	pvm	2	2	2	5	count
perf/parallel-fork.cpus	8	intel	8	8	8	3	count
perf/parallel-fork.cpus	8	pvm	8	8	8	4	count
perf/parallel-fork.cpus	16	intel	16	16	16	3	count
perf/parallel-fork.cpus	16	pvm	16	16	16	3	count
perf/parallel-fork.us_per_fork_exec	1	intel	412.9	392	424.9	5	us
perf/parallel-fork.us_per_fork_exec	1	pvm	2203	2079	2350	5	us
perf/parallel-fork.us_per_fork_exec	2	intel	254	216.7	288.2	5	us
perf/parallel-fork.us_per_fork_exec	2	pvm	1309	1278	1459	5	us
perf/parallel-fork.us_per_fork_exec	8	intel	99.93	99.23	105.1	3	us
perf/parallel-fork.us_per_fork_exec	8	pvm	782.9	778.4	814.9	4	us
perf/parallel-fork.us_per_fork_exec	16	intel	133.2	128.7	148.3	3	us
perf/parallel-fork.us_per_fork_exec	16	pvm	852.9	827.7	861.8	3	us
perf/syscall.ns_per_getpid	1	intel	60.08	57.7	68.29	5	ns
perf/syscall.ns_per_getpid	1	pvm	200	198.3	206.8	5	ns
perf/syscall.ns_per_getpid	2	intel	62.27	57.86	66.29	5	ns
perf/syscall.ns_per_getpid	2	pvm	204.8	196.3	222.7	5	ns
perf/syscall.ns_per_getpid	8	intel	59.59	59.06	59.66	3	ns
perf/syscall.ns_per_getpid	8	pvm	197.6	193.8	202.8	4	ns
perf/syscall.ns_per_getpid	16	intel	59.62	58.98	61.65	3	ns
perf/syscall.ns_per_getpid	16	pvm	194	193.8	204	3	ns
